('img.sw****rd.com', None)
('t.sw****rd.com', None)
('shop.p**t.ch', 'Apache')
('on****co.com', 'cloudflare')
('www.vfsvi****line.com', 'cloudflare')
('www.vfsvi****rvicesrussia.com', 'cloudflare')
('agents.ta****r.com', 'cloudflare')
('equ*ialguinea-evisa.com', 'AmazonS3')
('dojo-yes****ck.com', 'nginx/1.25.3')
