('img.swapcard.com', None)
('t.swapcard.com', None)
('shop.post.ch', 'Apache')
('onevasco.com', 'cloudflare')
('www.vfsvisaonline.com', 'cloudflare')
('www.vfsvisaservicesrussia.com', 'cloudflare')
('agents.tasheer.com', 'cloudflare')
('equatorialguinea-evisa.com', 'AmazonS3')
('dojo-yeswehack.com', 'nginx/1.25.3')
